word,log_prob_ratio
second ive,1.0217393454002686
examples make,1.020381501384339
review notes,1.0203326606867495
accepts late,1.019383790097688
best wants,1.0184215286097515
incredibly easy,1.01799882195548
fine,1.017254840574651
easy thing,1.016880355072459
stay track,1.0165456748566957
projects pretty,1.0162295028249844
develop,1.0158518747368301
classroom environment,1.0147225815446532
professors hes,1.0141050216077225
pass highly,1.0140425449484205
couple group,1.0139549206641156
asl,1.0139375092196374
boosted,1.0125340490854509
scenarios,1.0121811170852961
professors gives,1.0119321714763974
best ask,1.011605935408891
easy usually,1.0115168293700005
quick reply,1.01107640383624
willing office,1.0108742895846632
feedback accessible,1.0108331188215072
making easy,1.010208807486313
actually try,1.0101429633976107
classes learned,1.0094119261259298
boring subject,1.008922865009529
credit end,1.0085050202862202
great care,1.008329189503442
accordingly,1.0081737189286084
helpful super,1.007639078678631
say great,1.0071715584279026
brother,1.0070403585953702
projects super,1.0069823990866968
individually,1.0067938967557843
keeping engaged,1.0066145448289632
easier learn,1.00612781099119
felt cared,1.0061053829186761
pushes,1.0058065869105022
funny tries,1.0050229300525064
tell exactly,1.0049109268878418
intimidating,1.004670500456669
cybersecurity,1.0046473611942464
steve,1.0039020267684702
learned taking,1.0036309305980797
shes kind,1.0034735076509254
business law,1.0032790348264253
given opportunity,1.0026952519979684
actually pretty,1.002491478939909
keeps,1.0020740888411623
reminders,1.000475125042863
make understandable,0.9996682023618337
semester understanding,0.9987527742554718
similar exam,0.997477601700858
nelson,0.9971403072681841
professors department,0.9970071498863415
need long,0.9967715875572836
succeeding,0.9967572367361139
horrible math,0.9964809314536929
fun lots,0.9960157377156929
textbook easy,0.9957021642166097
japanese,0.9951813763491444
public,0.9946903015350506
conversations,0.994569847736642
gift,0.9943235655576004
little confusing,0.9922097708793558
gives bonus,0.9918783704503262
kind prof,0.9908946598931543
korean,0.9904937040330744
criminal justice,0.9898072148346682
semester super,0.9893668855634488
available office,0.9891562974829764
attendance matters,0.9888074186862816
great explaining,0.9886392255790888
ive hes,0.9885664955345117
open notes,0.9855779776209239
making easier,0.985019476634406
read pass,0.9841223216663888
fail unless,0.9838891163029704
ive math,0.983425293819506
safe,0.9831726096395403
reading responses,0.982900896160892
blast,0.9828721421026287
lots discussions,0.9827393537900821
actually pay,0.981943324600504
chad,0.981796980190575
guy passionate,0.9815430077276535
criteria easy,0.9807647992771429
nice gives,0.9801796717542057
stays,0.9801145171429386
bit,0.9798083499359675
hes bit,0.9787010612822336
grading easy,0.9784354733781004
sure youll,0.9783502766537797
learned new,0.9781015851391857
caring shes,0.9776948806399552
end easy,0.9776715520961545
reading discussion,0.9773011307261434
overall easy,0.9771586160857613
based effort,0.976697031911101
communicates,0.9766068071772196
required easy,0.9765452384076099
reviews exam,0.9763550569088171
week super,0.9761288192428772
great didnt,0.9760703296754691
speeches,0.9753115008151241
shes sweet,0.9752682581475476
makes subject,0.9746605832956377
active,0.9744640753853773
thing didnt,0.9741619427425814
math professors,0.9740897790033856
better writing,0.9740200660793992
best feedback,0.9724637201325272
dixon,0.971532704308208
surely,0.9710787657508533
provided clear,0.9710755884697093
artist,0.9694929019841538
fine long,0.9694879171156376
stay things,0.9692167868327797
bit understand,0.9692013313109644
caring nice,0.96905115575907
puts effort,0.9686105520369903
sharp,0.9677737956627368
outside super,0.966927157818894
great understand,0.9664827705520835
lecturebased,0.9663636355831144
overall hes,0.966254020270366
miller,0.9652218446398653
personalized,0.9641242157904859
need buy,0.9640486378630815
lauren,0.9633382891088385
final weekly,0.9632804255426688
guy super,0.9622902921192615
follow directions,0.9622270628191849
gracious,0.9617885620385316
easy pass,0.961526368077692
penalty,0.9604712587755238
based weekly,0.9602649852084397
overcome,0.9599628302476582
similar practice,0.9591036413330833
goes need,0.9589846548010925
industry,0.9586464518539461
took winter,0.9585952594326272
based easy,0.9585888972329393
shes pretty,0.9572915136806195
workload light,0.9566575296002657
advantage extra,0.9560910286271991
bit harder,0.9559222132601413
weekly discussion,0.955287208950546
industry experience,0.9549167884115342
study ask,0.9542619066988394
kahoots,0.9540956296970347
pay,0.9538312209776274
makes math,0.95304875330093
learned things,0.9529950511862406
innovative,0.9529408423530157
easy essays,0.9527173758119805
attendance isnt,0.9526959061589864
research project,0.9526394482101228
clear cut,0.952473128494205
semester hes,0.9520013122177602
mandatory gives,0.9519359762548554
math prof,0.9518656465067483
second semester,0.9510956332805929
week pretty,0.9507842000780808
actively participate,0.950777288013569
broke,0.950665380838128
extend deadlines,0.9504559082489905
moore,0.950409594626997
campbell,0.9503902781474327
wants gives,0.9499894642402591
semester prof,0.9498578185952571
come straight,0.9498566375976747
took summer,0.9493864450351968
participation matter,0.9492296426693265
richard,0.9489297333409699
gave helpful,0.9481122444351708
weekly based,0.9480349664163708
understanding late,0.9476449455131277
kind sweet,0.9475435738393294
understanding ive,0.9473882701801895
study sessions,0.9473212902790493
theres midterm,0.9471105308304129
yoga,0.9464228298554946
things simple,0.9460877005230497
helpful nice,0.9455475134069165
nicest guy,0.9450313218933459
bennett,0.9450113812074648
tell cared,0.9448848625682942
hardworking,0.9445968817965724
shaw,0.9443736672190681
classes super,0.9443022361377835
open,0.9441790126399452
insight,0.9441513887153974
nichols,0.9439749904177379
having trouble,0.943799748980382
extremely intelligent,0.9436967023277614
gave extra,0.9433795009066959
major essays,0.9430476097033349
understanding lenient,0.9430460785896795
ive far,0.9427766712549381
problems similar,0.9427518496568066
jason,0.9424008392216319
things pretty,0.942312479294257
wants participate,0.9422634116154622
modern,0.9418820663934238
best ability,0.9418409854941547
notes final,0.9415481736065363
open book,0.940947498962009
content easy,0.940032227467638
brad,0.9399179000918281
rutgers,0.938242002745028
sharma,0.9381522248473235
shes incredibly,0.9379443082997199
papers midterm,0.9375992600959382
stories,0.9374925562713976
shes cool,0.9366871561098762
personal experiences,0.9362523270738148
graded completion,0.9362058305905023
flexible grading,0.935867656819795
chris,0.9358594444426789
engaging lecturer,0.9356360554468157
crawford,0.9347341807659433
dbs,0.9347295108395635
easy learned,0.9343196121164112
mandatory recommend,0.9343065058015174
gordon,0.9337926581585876
simplifying,0.9332326015120405
knowledge experience,0.9332180155936847
thank,0.9331794615190603
use office,0.933124227200862
labs super,0.9330466543607283
thomas,0.9317032337663722
understand best,0.9310814969328458
shes friendly,0.9310393416168008
transparent,0.9307672322272289
needed extra,0.930294317831585
gives extensions,0.9301229506771573
grader effort,0.9297635482959485
helpful clear,0.9288787464373165
ins,0.9287378010204517
understanding miss,0.9280612848833947
jessica,0.9276298078473406
math makes,0.9274987792966485
small group,0.9269219433810747
nguyen,0.9264716341335006
easy shes,0.9263739940465179
recommend classes,0.9263659796770831
easy pretty,0.926243804252108
easy use,0.9260816515180856
gives real,0.9258511640025251
people ive,0.925067614943238
open minded,0.9248809404917306
rocks,0.9247413652754215
consisted weekly,0.9243572315941577
shes helpful,0.9242132436977464
law enforcement,0.9239775931082175
enforcement,0.9239775931082175
energy,0.9239764191022637
rick,0.9235658654648979
easy answers,0.9228726421512405
candy,0.9227856618338119
use resources,0.9226793693222799
easy grading,0.9226726765262434
mcgill,0.9224017360232608
crack jokes,0.9219995562442467
strengths,0.9219649784315447
kate,0.9215587206260611
real,0.9202722746343586
world,0.92022160634904
credit points,0.9196912222867368
learning spanish,0.9194395756823326
beat,0.919275853827358
smile,0.918503600632139
final super,0.9183265272457479
knowledgable field,0.9181478238614762
final group,0.9181330849434453
makes jokes,0.9180806227696312
great communicator,0.9179077990308038
short essays,0.9170413128872301
chapter easy,0.9168194283230449
jay,0.9166244940581585
griffin,0.9160873919378716
worried,0.9158365481216055
easy projects,0.9158323219249009
identical,0.9156018773458587
best student,0.9154961337183618
easy assignment,0.915417287861068
grader cares,0.9152191929174531
davis,0.9150344052307542
took classes,0.9150001157603196
lowest score,0.9149008150985214
study review,0.9147725104669711
gonzalez,0.9145426860599883
brooks,0.9144663251549705
extends,0.912954265887425
isnt long,0.9124215115385166
melissa,0.9118837695597701
greatest,0.9118659882976736
topics discussed,0.9112356646239004
attend study,0.9110403069229456
improve writing,0.9098936718790345
adapted,0.9097602719719351
easy paper,0.9095447372845342
hes sweet,0.9093266479888431
intellectually,0.9091632137603636
participation attendance,0.9089539440276813
tim,0.908855901570945
lowest exam,0.9088307223939136
casual,0.9088153658492715
easy engaging,0.9085718655219903
rare,0.9080359955245978
need textbook,0.907850604981931
rogers,0.9075717803692811
reading pretty,0.9068537836274384
examples easy,0.9066312476749161
learn pay,0.9065460885397378
feedback long,0.9062077576766896
gives study,0.9059488784566856
reading long,0.9057237279441281
ask hes,0.9054107034365728
applies,0.9053418257761106
way easy,0.904895412057579
easy actually,0.9048745665954971
great read,0.9038643513949118
tries engage,0.9036093186251204
impactful,0.9029056941077727
classes need,0.9026992449833369
straight notes,0.9026427485491979
guest speakers,0.901857478331447
examples understand,0.901638725777115
able learn,0.9012812497277789
think great,0.9012233815274779
flying,0.9012198608491406
breaks,0.9012140015825132
promotes,0.9008038925181054
passionate hes,0.9003504126592361
learn makes,0.8987535135177005
come easy,0.8985291126935273
examples makes,0.8980959538491362
papers gives,0.8978798780631561
notices,0.8976573560740864
justin,0.8975936488952208
try fail,0.8973177691755296
nicely,0.8971169055492076
weekly chapter,0.8969875698622332
videos easy,0.8968217553148801
actually makes,0.8966749318104306
gave chance,0.8965534250191247
nice fun,0.896125921718447
classes hes,0.8957584135951908
harris,0.895369467271534
courtney,0.8953271852722917
youll,0.8952064767347423
couple essays,0.895003844295724
zach,0.8944482202148158
understand overall,0.8942773590203821
going fun,0.8930407155347382
make fun,0.8926925580089851
effort,0.8921179262060734
little disorganized,0.8913448610882906
bit disorganized,0.8909491217393395
instructions youll,0.8908690770468102
van,0.8904821999416832
lots discussion,0.8900734674317299
inclass discussions,0.8900656627736367
actually helps,0.889566986997087
extra credits,0.8894422351258786
fine shes,0.8889698750209725
heavy easy,0.8876271223766974
workload isnt,0.8876153358016357
great boring,0.8873911061366915
provides practice,0.8872418019933566
thanks,0.8870429054322138
committed,0.8868985097607904
makes information,0.8867240050144343
clear beginning,0.8865294416706639
kelly,0.8853269743239238
carter,0.8852691890533126
participation group,0.8849398006848439
tied,0.8846813801214708
michelle,0.8837900367864329
wide,0.8836488912363603
notes study,0.8835626870297677
hes little,0.8828558557387822
readings pretty,0.8826382704050957
doing readings,0.8817361479296615
requires reading,0.8814653849003697
teachers ive,0.880933675385565
textbook necessary,0.8809164568489969
overall shes,0.8805361536834617
challenged,0.8800273602396445
want attend,0.8795256057927272
professors easy,0.8790751394319436
feedback responds,0.8785696373376801
actually enjoy,0.8783073718318093
presentation end,0.8779434274006253
lowest,0.8774102165532298
fairly quickly,0.8773112739678535
study study,0.8772774014496321
easy prof,0.8769513863814975
extraordinary,0.8769318595487672
